id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
real-time-big-data-2026-05-04-11,Real Time Big Data,2026-05-02,2026-05-04,2000,2,https://www.poder360.com.br/poder-eleicoes/lula-empata-com-flavio-e-zema-no-2o-turno-diz-atlasintel/,Março,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real-time-big-data-2026-05-04-12,Real Time Big Data,2026-05-02,2026-05-04,2000,2,https://www.poder360.com.br/poder-eleicoes/lula-empata-com-flavio-e-zema-no-2o-turno-diz-atlasintel/,Janeiro - Fevereiro,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Setembro,40,36,5.6,1.4,3,,1.5,,,0.8,,0,0.3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-2,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Agosto,40,36,5.6,1.4,3,,1.5,,,0.8,,0,0.3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-3,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Julho,40,36,5.6,1.4,3,,1.5,,,0.8,,0,0.3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-4,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Junho,40,36,5.6,1.4,3,,1.5,,,0.8,,0,0.3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-5,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Maio,40,36,5.6,1.4,3,,1.5,,,0.8,,0,0.3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-6,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Abril,44.7,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-7,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Abril,44,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-8,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Abril,44.7,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-9,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Março,44.7,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-05-05-10,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Janeiro - Fevereiro,44.7,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-06,Genial/Quaest,2026-05-02,2026-05-06,2045,2.2,,Abril,46,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Setembro,,35.9,4.2,2,4.4,,2.2,,,0.9,,,1.7,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-2,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Agosto,,35.9,4.2,2,4.4,,2.2,,,0.9,,,1.7,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-3,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Julho,,35.9,4.2,2,4.4,,2.2,,,0.9,,,1.7,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-4,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Junho,,35.9,4.2,2,4.4,,2.2,,,0.9,,,1.7,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-5,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Maio,,35.9,4.2,2,4.4,,2.2,,,0.9,,,1.7,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-6,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Abril,44.4,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-7,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Abril,46,,,,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-8,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Abril,45.1,,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-9,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Abril,41.4,,,,,,,,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-10,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Abril,,47.8,,,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-11,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Março,44.4,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-08-12,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Janeiro - Fevereiro,44.4,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Setembro,39,33,4,2,4,,1,,,0,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-2,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Agosto,39,33,4,2,4,,1,,,0,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-3,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Julho,39,33,4,2,4,,1,,,0,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-4,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Junho,39,33,4,2,4,,1,,,0,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-5,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Maio,39,33,4,2,4,,1,,,0,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-6,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Abril,42,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-7,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Abril,44,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-8,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Abril,44,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-9,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Abril,45,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-10,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Março,42,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-05-11-11,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Janeiro - Fevereiro,42,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Setembro,34,36,1,1,5,,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-2,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Agosto,34,36,1,1,5,,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-3,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Julho,34,36,1,1,5,,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-4,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Junho,34,36,1,1,5,,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-5,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Maio,34,36,1,1,5,,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-6,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Abril,43,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-7,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Abril,43,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-8,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Abril,43,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-9,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Abril,38,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-10,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Abril,44,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-11,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Março,43,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-12-12,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Janeiro - Fevereiro,43,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Setembro,35.1,37.8,4.3,1.8,4.5,,0.8,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-2,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Agosto,35.1,37.8,4.3,1.8,4.5,,0.8,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-3,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Julho,35.1,37.8,4.3,1.8,4.5,,0.8,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-4,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Junho,35.1,37.8,4.3,1.8,4.5,,0.8,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-5,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Maio,35.1,37.8,4.3,1.8,4.5,,0.8,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-6,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Abril,40.2,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-7,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Abril,43.1,,,,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-8,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Abril,42.9,,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-9,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Abril,44.4,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-10,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Março,40.2,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-12-11,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Janeiro - Fevereiro,40.2,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Setembro,38,35,3,2,3,,2,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-2,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Agosto,38,35,3,2,3,,2,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-3,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Julho,38,35,3,2,3,,2,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-4,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Junho,38,35,3,2,3,,2,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-5,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Maio,38,35,3,2,3,,2,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-6,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Abril,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-7,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Abril,46,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-8,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Abril,46,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-9,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Março,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-14-10,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Janeiro - Fevereiro,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-05-15,Veritá,2026-05-11,2026-05-15,3404,2,,Setembro,37.2,37,2.9,2.3,6.5,,2.3,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-05-15-2,Veritá,2026-05-11,2026-05-15,3404,2,,Agosto,37.2,37,2.9,2.3,6.5,,2.3,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-05-15-3,Veritá,2026-05-11,2026-05-15,3404,2,,Julho,37.2,37,2.9,2.3,6.5,,2.3,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-05-15-4,Veritá,2026-05-11,2026-05-15,3404,2,,Junho,37.2,37,2.9,2.3,6.5,,2.3,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-05-15-5,Veritá,2026-05-11,2026-05-15,3404,2,,Maio,37.2,37,2.9,2.3,6.5,,2.3,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16,Quantivus,2026-05-05,2026-05-16,2178,2.1,,Setembro,,,,,,,,,25.6,,28.6,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16-2,Quantivus,2026-05-05,2026-05-16,2178,2.1,,Agosto,,,,,,,,,25.6,,28.6,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16-3,Quantivus,2026-05-05,2026-05-16,2178,2.1,,Julho,,,,,,,,,25.6,,28.6,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16-4,Quantivus,2026-05-05,2026-05-16,2178,2.1,,Junho,,,,,,,,,25.6,,28.6,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16-5,Quantivus,2026-05-05,2026-05-16,2178,2.1,,Maio,,,,,,,,,25.6,,28.6,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16-6,Quantivus,2026-05-05,2026-05-16,2179,2.1,,Abril,38.5,,,,,,,,,,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16-7,Quantivus,2026-05-05,2026-05-16,2179,2.1,,Abril,36.2,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantivus-2026-05-16-8,Quantivus,2026-05-05,2026-05-16,2179,2.1,,Abril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3
quantivus-2026-05-16-9,Quantivus,2026-05-05,2026-05-16,2179,2.1,,Abril,,,,,,,,,43.6,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Setembro,47,34.3,2.7,6.9,5.2,,0.4,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-2,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Agosto,47,34.3,2.7,6.9,5.2,,0.4,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-3,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Julho,47,34.3,2.7,6.9,5.2,,0.4,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-4,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Junho,47,34.3,2.7,6.9,5.2,,0.4,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-5,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Maio,47,34.3,2.7,6.9,5.2,,0.4,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-6,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Abril,48.9,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-7,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Abril,47.8,,,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-8,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Abril,47.5,,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-9,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Abril,47.8,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-18-10,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Março,48.9,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
